Designator,Mid X,Mid Y,Layer,Rotation
R200,64.66210099999999mm,31.014003000000002mm,Bottom,0.0
R197,71.662001mm,41.064003mm,Bottom,180.0
R196,71.662001mm,38.164003mm,Bottom,0.0
R195,74.512101mm,37.664003mm,Bottom,270.0
R191,78.762001mm,41.064003mm,Bottom,180.0
R190,78.762001mm,38.163903000000005mm,Bottom,0.0
R186,64.562001mm,41.064003mm,Bottom,180.0
R185,64.562001mm,38.164003mm,Bottom,0.0
R226,76.062001mm,29.964003mm,Top,270.0
R225,74.86200099999999mm,29.964003mm,Top,270.0
R224,73.662001mm,29.964003mm,Top,270.0
R223,72.462001mm,29.964003mm,Top,270.0
R222,76.062001mm,30.964003mm,Top,90.0
R221,74.86200099999999mm,30.964003mm,Top,90.0
R220,73.662001mm,30.964003mm,Top,90.0
R219,72.462001mm,30.964003mm,Top,90.0
R218,74.262001mm,31.014003000000002mm,Bottom,0.0
R217,71.262001mm,29.964003mm,Top,270.0
R216,70.062001mm,29.964003mm,Top,270.0
R215,68.86200099999999mm,29.964003mm,Top,270.0
R214,67.662001mm,29.964003mm,Top,270.0
R213,71.292001mm,30.964003mm,Top,90.0
R212,70.062001mm,30.964003mm,Top,90.0
R211,68.86200099999999mm,30.964003mm,Top,90.0
R210,67.662001mm,30.964003mm,Top,90.0
R208,66.462001mm,29.964003mm,Top,270.0
R207,65.262001mm,29.964003mm,Top,270.0
R206,64.062001mm,29.964003mm,Top,270.0
R205,62.862001mm,29.964003mm,Top,270.0
R204,66.462001mm,30.964003mm,Top,90.0
R203,65.262001mm,30.964003mm,Top,90.0
R202,64.062001mm,30.964003mm,Top,90.0
R201,62.862001mm,30.964003mm,Top,90.0
P106,89.36200099999999mm,34.164003mm,Top,270.0
P105,94.36200099999999mm,34.164003mm,Top,270.0
P104,99.36200099999999mm,34.164003mm,Top,270.0
P201,96.53200100000001mm,29.464003mm,Top,90.0
P200,61.562001mm,28.964003mm,Top,90.0
J100,88.237101mm,56.517003mm,Bottom,0.0
D100,64.487201mm,54.829503mm,Bottom,180.0
D205,90.36200099999999mm,31.164003mm,Top,180.0
D201,69.462001mm,33.764003mm,Top,180.0
D200,64.662001mm,33.764003mm,Top,180.0
D202,74.262001mm,33.764003mm,Top,180.0
C123,92.102001mm,53.464003000000005mm,Top,0.0
C105,64.36200099999999mm,57.764003mm,Bottom,180.0
C100,61.862001mm,57.764003mm,Bottom,0.0
C229,97.662001mm,31.174303000000002mm,Top,90.0
C224,61.562001mm,30.564003mm,Top,90.0
C223,61.462001mm,34.814003mm,Top,90.0
C222,61.562001mm,32.514003mm,Bottom,90.0
C221,100.012001mm,31.164003mm,Top,270.0
C220,82.86200099999999mm,40.264003mm,Bottom,90.0
C204,67.662001mm,33.864003000000004mm,Bottom,270.0
C205,68.862101mm,33.864003000000004mm,Bottom,270.0
C206,70.062001mm,33.864003000000004mm,Bottom,270.0
C207,71.262101mm,33.864003000000004mm,Bottom,270.0
C200,62.862101mm,33.864003000000004mm,Bottom,270.0
C201,64.062001mm,33.864003000000004mm,Bottom,270.0
C202,65.262101mm,33.864003000000004mm,Bottom,270.0
C203,66.462001mm,33.864003000000004mm,Bottom,270.0
C195,74.512101mm,40.264003mm,Bottom,270.0
C190,81.61200099999999mm,40.264003mm,Bottom,270.0
C185,67.412001mm,40.264003mm,Bottom,270.0
C211,76.062001mm,33.864003000000004mm,Bottom,270.0
C210,74.862101mm,33.864003000000004mm,Bottom,270.0
C209,73.662001mm,33.864003000000004mm,Bottom,270.0
C208,72.462101mm,33.864003000000004mm,Bottom,270.0
C147,73.637001mm,51.614003mm,Bottom,0.0
F101,64.812001mm,66.614003mm,Bottom,180.0
R134,74.862101mm,59.189003mm,Bottom,0.0
R133,74.862101mm,60.364003000000004mm,Bottom,0.0
C133,74.862101mm,58.089003000000005mm,Bottom,180.0
R131,82.037001mm,45.289003mm,Bottom,180.0
U101,64.562001mm,63.064003mm,Top,270.0
Y101,73.762001mm,54.614003mm,Bottom,270.0
C116,73.637001mm,52.714003000000005mm,Bottom,0.0
C115,73.637001mm,56.614003mm,Bottom,0.0
R121,73.637001mm,50.464003000000005mm,Bottom,0.0
R106,82.412001mm,60.164003mm,Top,90.0
J101,71.982001mm,66.249003mm,Top,180.0
C110,64.412001mm,51.763503mm,Bottom,180.0
C109,61.912001mm,51.763503mm,Bottom,0.0
C108,78.11200099999999mm,59.364003mm,Top,180.0
R105,89.812001mm,49.864003mm,Top,180.0
R104,92.262001mm,49.164003mm,Top,0.0
R103,89.812001mm,48.564003mm,Top,180.0
C104,62.112001mm,65.514003mm,Bottom,90.0
C137,73.162001mm,49.964003000000005mm,Top,270.0
D101,63.112001mm,59.564003mm,Bottom,180.0
C101,72.812001mm,66.91400300000001mm,Bottom,0.0
R102,99.300101mm,66.368503mm,Bottom,90.0
R101,70.762001mm,56.564003mm,Bottom,90.0
D102,100.161401mm,65.607203mm,Top,90.0
Y102,78.662101mm,53.364003mm,Bottom,90.0
R122,85.162001mm,43.914003mm,Top,270.0
R123,83.962001mm,43.914003mm,Top,270.0
R127,79.862101mm,59.779003mm,Top,90.0
R128,83.537101mm,45.789003mm,Bottom,270.0
D105,70.812001mm,55.514003mm,Top,180.0
D107,72.61200099999999mm,62.164003mm,Bottom,180.0
D103,70.812001mm,57.614003mm,Top,180.0
C140,75.862101mm,62.664003mm,Bottom,270.0
C132,78.362101mm,56.964003000000005mm,Bottom,180.0
C136,78.562001mm,49.764003mm,Bottom,180.0
C127,87.57520099999999mm,43.914003mm,Top,90.0
C138,67.637001mm,66.814003mm,Bottom,270.0
C130,78.61200099999999mm,44.664003mm,Top,0.0
C131,86.36200099999999mm,43.914003mm,Top,90.0
C114,89.712001mm,56.914003mm,Top,90.0
C103,61.062001mm,65.514003mm,Bottom,90.0
C113,88.61200099999999mm,56.914003mm,Top,270.0
C102,66.262001mm,59.664003mm,Bottom,90.0
U105,81.61200099999999mm,51.914003mm,Top,270.0
C601,42.037000000000006mm,43.062999999999995mm,Bottom,180.0
C602,42.037000000000006mm,44.013mm,Bottom,180.0
C603,39.837mm,44.013mm,Bottom,0.0
C604,42.037000000000006mm,44.962999999999994mm,Bottom,180.0
C605,40.378668000000005mm,31.137999999999998mm,Bottom,270.0
C606,39.837mm,44.962999999999994mm,Bottom,180.0
C607,44.262mm,27.462999999999997mm,Bottom,270.0
C608,50.512mm,44.738mm,Bottom,90.0
C617,47.861628mm,50.562999999999995mm,Bottom,180.0
C618,42.262mm,48.138064mm,Bottom,270.0
D604,40.087mm,48.538mm,Bottom,90.0
R602,45.137mm,36.238mm,Bottom,90.0
R603,47.137mm,37.013mm,Bottom,270.0
R604,39.837mm,43.062999999999995mm,Bottom,0.0
R605,46.137mm,37.038mm,Bottom,90.0
R606,45.412000000000006mm,28.437999999999995mm,Bottom,90.0
R607,39.312000000000005mm,31.137999999999998mm,Bottom,90.0
R608,46.137mm,35.138mm,Bottom,270.0
R609,50.487mm,42.138mm,Bottom,90.0
R610,42.887mm,33.062999999999995mm,Bottom,90.0
R611,42.887mm,31.137999999999998mm,Bottom,90.0
R612,41.620334mm,31.137999999999998mm,Bottom,270.0
R613,48.787000000000006mm,41.163mm,Bottom,0.0
R614,49.562000000000005mm,44.742290999999994mm,Bottom,270.0
R615,49.087mm,42.687999999999995mm,Bottom,270.0
R616,49.062000000000005mm,27.487999999999996mm,Bottom,90.0
R618,47.137mm,39.763mm,Bottom,90.0
R619,46.137mm,38.937999999999995mm,Bottom,90.0
R620,45.137mm,38.937999999999995mm,Bottom,270.0
R621,49.997mm,50.562999999999995mm,Bottom,180.0
R622,49.062000000000005mm,29.437999999999995mm,Bottom,270.0
R623,45.137mm,40.812999999999995mm,Bottom,90.0
R624,51.462mm,44.738mm,Bottom,270.0
R629,45.850652000000004mm,50.553mm,Bottom,0.0
R630,48.577000000000005mm,35.723mm,Bottom,90.0
U600,41.587mm,38.513mm,Bottom,180.0
U601,50.512mm,47.863mm,Bottom,270.0
U605,45.786628mm,46.363mm,Bottom,90.0
C600,40.212mm,36.275499999999994mm,Top,180.0
C609,41.637mm,44.587999999999994mm,Top,180.0
C610,48.187000000000005mm,49.986mm,Top,270.0
C611,46.287000000000006mm,35.163mm,Top,180.0
C612,48.187000000000005mm,35.163mm,Top,0.0
C613,43.662000000000006mm,49.087999999999994mm,Top,270.0
C614,44.162000000000006mm,35.163mm,Top,0.0
C615,50.962mm,45.263mm,Top,0.0
C616,46.124500000000005mm,46.937999999999995mm,Top,180.0
D600,41.062000000000005mm,26.562999999999995mm,Top,0.0
D601,39.737mm,39.337999999999994mm,Top,90.0
D602,39.737mm,42.312999999999995mm,Top,270.0
D603,50.56700000000001mm,46.84545mm,Top,180.0
Q600,44.287000000000006mm,31.002999999999997mm,Top,0.0
Q601,50.962mm,30.912999999999997mm,Top,90.0
R600,42.112mm,35.212999999999994mm,Top,180.0
R601,40.212mm,35.212999999999994mm,Top,180.0
R617,50.962mm,36.462999999999994mm,Top,0.0
R625,43.637mm,47.113mm,Top,270.0
R626,40.212mm,37.337999999999994mm,Top,180.0
R627,39.762mm,44.462999999999994mm,Top,180.0
R628,48.187000000000005mm,47.337999999999994mm,Top,90.0
U602,46.437000000000005mm,40.812999999999995mm,Top,0.0
U603,50.437000000000005mm,49.437999999999995mm,Top,180.0
U604,45.962mm,49.388mm,Top,270.0
C771,46.446mm,66.3725mm,Top,180.0
C772,45.745999999999995mm,61.4725mm,Top,90.0
C773,47.093905mm,61.4725mm,Top,90.0
D771,48.946mm,64.57249999999999mm,Top,90.0
R771,42.745999999999995mm,70.9725mm,Top,90.0
R772,46.546mm,72.8725mm,Top,180.0
R773,45.146mm,69.2725mm,Top,90.0
R774,47.646mm,69.2725mm,Top,90.0
R775,46.446mm,65.07249999999999mm,Top,180.0
R776,48.896mm,61.4725mm,Top,90.0
R777,46.446mm,63.5725mm,Top,180.0
U771,43.245999999999995mm,63.6725mm,Top,270.0
C474,38.345mm,63.1504mm,Bottom,180.0
R470,37.43mm,66.804mm,Bottom,90.0
U471,38.376999999999995mm,61.769mm,Top,90.0
R474,38.3446mm,60.903999999999996mm,Bottom,90.0
R473,37.879999999999995mm,62.163599999999995mm,Bottom,180.0
R472,37.43mm,64.679mm,Bottom,90.0
C473,39.33mm,60.803999999999995mm,Bottom,90.0
C472,37.48mm,60.803999999999995mm,Bottom,270.0
U470,38.376999999999995mm,65.744mm,Top,90.0
R471,38.33mm,66.804mm,Bottom,270.0
C471,39.33mm,66.75399999999999mm,Bottom,270.0
C470,39.33mm,64.62899999999999mm,Bottom,90.0
