Designator,Mid X,Mid Y,Layer,Rotation
R120,83.189998mm,67.079997mm,Bottom,0.0
R100,50.440098mm,57.179997mm,Bottom,90.0
R258,85.38999799999999mm,32.490297mm,Top,270.0
R255,50.439998mm,31.879997mm,Bottom,270.0
R256,87.739998mm,32.479997mm,Top,90.0
R254,50.439998mm,33.829997mm,Top,270.0
R209,58.339998mm,32.329997mm,Bottom,0.0
R200,53.540098mm,32.329997mm,Bottom,0.0
R197,60.539998mm,42.379997mm,Bottom,180.0
R196,60.539998mm,39.479997mm,Bottom,0.0
R195,63.390098mm,38.979997mm,Bottom,270.0
R191,67.63999799999999mm,42.379997mm,Bottom,180.0
R190,67.63999799999999mm,39.479897mm,Bottom,0.0
R186,53.439998mm,42.379997mm,Bottom,180.0
R185,53.439998mm,39.479997mm,Bottom,0.0
R226,64.939998mm,31.279997mm,Top,270.0
R225,63.739998mm,31.279997mm,Top,270.0
R224,62.539998mm,31.279997mm,Top,270.0
R223,61.339998mm,31.279997mm,Top,270.0
R222,64.939998mm,32.279997mm,Top,90.0
R221,63.739998mm,32.279997mm,Top,90.0
R220,62.539998mm,32.279997mm,Top,90.0
R219,61.339998mm,32.279997mm,Top,90.0
R218,63.139998mm,32.329997mm,Bottom,0.0
R217,60.139998mm,31.279997mm,Top,270.0
R216,58.939998mm,31.279997mm,Top,270.0
R215,57.739998mm,31.279997mm,Top,270.0
R214,56.539998mm,31.279997mm,Top,270.0
R213,60.169998mm,32.279997mm,Top,90.0
R212,58.939998mm,32.279997mm,Top,90.0
R211,57.739998mm,32.279997mm,Top,90.0
R210,56.539998mm,32.279997mm,Top,90.0
R208,55.339998mm,31.279997mm,Top,270.0
R207,54.139998mm,31.279997mm,Top,270.0
R206,52.939998mm,31.279997mm,Top,270.0
R205,51.739998mm,31.279997mm,Top,270.0
R204,55.339998mm,32.279997mm,Top,90.0
R203,54.139998mm,32.279997mm,Top,90.0
R202,52.939998mm,32.279997mm,Top,90.0
R201,51.739998mm,32.279997mm,Top,90.0
P106,78.239998mm,35.479997mm,Top,270.0
P105,83.239998mm,35.479997mm,Top,270.0
P104,88.239998mm,35.479997mm,Top,270.0
P201,85.409998mm,30.779997mm,Top,90.0
P200,50.439998mm,30.279997mm,Top,90.0
J100,77.115098mm,57.832997000000006mm,Bottom,0.0
D100,53.365198mm,56.145497000000006mm,Bottom,180.0
D205,79.239998mm,32.479997mm,Top,180.0
D201,58.339998mm,35.079997mm,Top,180.0
D200,53.539998mm,35.079997mm,Top,180.0
D202,63.139998mm,35.079997mm,Top,180.0
C123,80.979998mm,54.779997mm,Top,0.0
C105,53.239998mm,59.079997000000006mm,Bottom,180.0
C100,50.739998mm,59.079997000000006mm,Bottom,0.0
C229,86.539998mm,32.490297mm,Top,90.0
C224,50.439998mm,31.879997mm,Top,90.0
C223,50.339998mm,36.129997mm,Top,90.0
C222,50.439998mm,33.829997mm,Bottom,90.0
C221,88.88999799999999mm,32.479997mm,Top,270.0
C220,71.739998mm,41.579997mm,Bottom,90.0
C204,56.539998mm,35.179997mm,Bottom,270.0
C205,57.740098mm,35.179997mm,Bottom,270.0
C206,58.939998mm,35.179997mm,Bottom,270.0
C207,60.140098mm,35.179997mm,Bottom,270.0
C200,51.740098mm,35.179997mm,Bottom,270.0
C201,52.939998mm,35.179997mm,Bottom,270.0
C202,54.140098mm,35.179997mm,Bottom,270.0
C203,55.339998mm,35.179997mm,Bottom,270.0
C195,63.390098mm,41.579997mm,Bottom,270.0
C190,70.489998mm,41.579997mm,Bottom,270.0
C185,56.289998mm,41.579997mm,Bottom,270.0
C211,64.939998mm,35.179997mm,Bottom,270.0
C210,63.740098mm,35.179997mm,Bottom,270.0
C209,62.539998mm,35.179997mm,Bottom,270.0
C208,61.340098mm,35.179997mm,Bottom,270.0
C147,62.514998mm,52.929997mm,Bottom,0.0
F101,53.689998mm,67.929997mm,Bottom,180.0
R134,63.740098mm,60.504997mm,Bottom,0.0
R133,63.740098mm,61.679997mm,Bottom,0.0
C133,63.740098mm,59.404997mm,Bottom,180.0
R131,70.914998mm,46.604997mm,Bottom,180.0
U101,53.439998mm,64.379997mm,Top,270.0
Y101,62.639998mm,55.929997mm,Bottom,270.0
C116,62.514998mm,54.029997mm,Bottom,0.0
C115,62.514998mm,57.929997mm,Bottom,0.0
R121,62.514998mm,51.779997mm,Bottom,0.0
R106,71.289998mm,61.479997mm,Top,90.0
J101,60.859998mm,67.564997mm,Top,180.0
C110,53.289998mm,53.079497mm,Bottom,180.0
C109,50.789998mm,53.079497mm,Bottom,0.0
C108,66.989998mm,60.679997mm,Top,180.0
R105,78.689998mm,51.179997mm,Top,180.0
R104,81.13999799999999mm,50.479997mm,Top,0.0
R103,78.689998mm,49.879997mm,Top,180.0
C104,50.989998mm,66.829997mm,Bottom,90.0
C137,62.039998mm,51.279997mm,Top,270.0
D101,51.989998mm,60.879997mm,Bottom,180.0
C101,61.689998mm,68.229997mm,Bottom,0.0
R102,88.178098mm,67.68449700000001mm,Bottom,90.0
R101,59.639998mm,57.879997mm,Bottom,90.0
D102,89.039398mm,66.923197mm,Top,90.0
Y102,67.540098mm,54.679997mm,Bottom,90.0
R122,74.039998mm,45.229997mm,Top,270.0
R123,72.83999800000001mm,45.229997mm,Top,270.0
R127,68.740098mm,61.094997mm,Top,90.0
R128,72.415098mm,47.104997mm,Bottom,270.0
D105,59.689998mm,56.829997000000006mm,Top,180.0
D107,61.489998mm,63.479997mm,Bottom,180.0
D103,59.689998mm,58.929997mm,Top,180.0
C140,64.740098mm,63.979997mm,Bottom,270.0
C132,67.240098mm,58.279997mm,Bottom,180.0
C136,67.439998mm,51.079997000000006mm,Bottom,180.0
C127,76.453198mm,45.229997mm,Top,90.0
C138,56.514998mm,68.129997mm,Bottom,270.0
C130,67.489998mm,45.979997mm,Top,0.0
C131,75.239998mm,45.229997mm,Top,90.0
C114,78.58999800000001mm,58.229997mm,Top,90.0
C103,49.939998mm,66.829997mm,Bottom,90.0
C113,77.489998mm,58.229997mm,Top,270.0
C102,55.139998mm,60.979997mm,Bottom,90.0
U105,70.489998mm,53.229997mm,Top,270.0
C601,38.030001000000006mm,59.529999999999994mm,Bottom,180.0
C602,38.030001000000006mm,60.48mm,Bottom,180.0
C603,35.830001mm,60.48mm,Bottom,0.0
C604,38.030001000000006mm,61.42999999999999mm,Bottom,180.0
C605,36.371669000000004mm,47.605mm,Bottom,270.0
C606,35.830001mm,61.42999999999999mm,Bottom,180.0
C607,40.255001mm,43.92999999999999mm,Bottom,270.0
C608,46.50500100000001mm,61.205mm,Bottom,90.0
C617,43.854629mm,67.03mm,Bottom,180.0
C618,38.255001mm,64.605064mm,Bottom,270.0
D604,36.080001mm,65.005mm,Bottom,90.0
R602,41.130001mm,52.705mm,Bottom,90.0
R603,43.13000100000001mm,53.48mm,Bottom,270.0
R604,35.830001mm,59.529999999999994mm,Bottom,0.0
R605,42.130001mm,53.504999999999995mm,Bottom,90.0
R606,41.405001000000006mm,44.904999999999994mm,Bottom,90.0
R607,35.305001000000004mm,47.605mm,Bottom,90.0
R608,42.130001mm,51.605mm,Bottom,270.0
R609,46.480001mm,58.605mm,Bottom,90.0
R610,38.880001mm,49.529999999999994mm,Bottom,90.0
R611,38.880001mm,47.605mm,Bottom,90.0
R612,37.613335000000006mm,47.605mm,Bottom,270.0
R613,44.780001mm,57.629999999999995mm,Bottom,0.0
R614,45.555001000000004mm,61.20929099999999mm,Bottom,270.0
R615,45.080001mm,59.154999999999994mm,Bottom,270.0
R616,45.055001000000004mm,43.955mm,Bottom,90.0
R618,43.13000100000001mm,56.23mm,Bottom,90.0
R619,42.130001mm,55.404999999999994mm,Bottom,90.0
R620,41.130001mm,55.404999999999994mm,Bottom,270.0
R621,45.99000100000001mm,67.03mm,Bottom,180.0
R622,45.055001000000004mm,45.904999999999994mm,Bottom,270.0
R623,41.130001mm,57.279999999999994mm,Bottom,90.0
R624,47.455001mm,61.205mm,Bottom,270.0
R629,41.843653mm,67.02mm,Bottom,0.0
R630,44.570001000000005mm,52.19mm,Bottom,90.0
U600,37.580001mm,54.98mm,Bottom,180.0
U601,46.50500100000001mm,64.33mm,Bottom,270.0
U605,41.779629mm,62.83mm,Bottom,90.0
C600,36.205001mm,52.74249999999999mm,Top,180.0
C609,37.630001mm,61.05499999999999mm,Top,180.0
C610,44.180001000000004mm,66.45299999999999mm,Top,270.0
C611,42.280001000000006mm,51.629999999999995mm,Top,180.0
C612,44.180001000000004mm,51.629999999999995mm,Top,0.0
C613,39.655001000000006mm,65.55499999999999mm,Top,270.0
C614,40.155001000000006mm,51.629999999999995mm,Top,0.0
C615,46.955001mm,61.73mm,Top,0.0
C616,42.117501000000004mm,63.404999999999994mm,Top,180.0
D600,37.055001000000004mm,43.029999999999994mm,Top,0.0
D601,35.730001mm,55.80499999999999mm,Top,90.0
D602,35.730001mm,58.779999999999994mm,Top,270.0
D603,46.560001mm,63.31245mm,Top,180.0
Q600,40.280001000000006mm,47.47mm,Top,0.0
Q601,46.955001mm,47.379999999999995mm,Top,90.0
R600,38.105001mm,51.67999999999999mm,Top,180.0
R601,36.205001mm,51.67999999999999mm,Top,180.0
R617,46.955001mm,52.92999999999999mm,Top,0.0
R625,39.630001mm,63.58mm,Top,270.0
R626,36.205001mm,53.80499999999999mm,Top,180.0
R627,35.755001mm,60.92999999999999mm,Top,180.0
R628,44.180001000000004mm,63.80499999999999mm,Top,90.0
U602,42.430001000000004mm,57.279999999999994mm,Top,0.0
U603,46.430001000000004mm,65.905mm,Top,180.0
U604,41.955001mm,65.85499999999999mm,Top,270.0
C771,28.780001mm,60.529999999999994mm,Top,180.0
C772,28.080001mm,55.629999999999995mm,Top,90.0
C773,29.427906mm,55.629999999999995mm,Top,90.0
D771,31.280001mm,58.73mm,Top,90.0
R771,25.080001mm,65.13mm,Top,90.0
R772,28.880001mm,67.03mm,Top,180.0
R773,27.480000999999998mm,63.42999999999999mm,Top,90.0
R774,29.980000999999998mm,63.42999999999999mm,Top,90.0
R775,28.780001mm,59.23mm,Top,180.0
R776,31.230000999999998mm,55.629999999999995mm,Top,90.0
R777,28.780001mm,57.73mm,Top,180.0
U771,25.580001mm,57.83mm,Top,270.0
C474,31.394997999999998mm,46.9264mm,Bottom,180.0
R470,30.479998mm,50.58mm,Bottom,90.0
U471,31.426997999999998mm,45.545mm,Top,90.0
R474,31.394598mm,44.68mm,Bottom,90.0
R473,30.929997999999998mm,45.9396mm,Bottom,180.0
R472,30.479998mm,48.455mm,Bottom,90.0
C473,32.379998mm,44.58mm,Bottom,90.0
C472,30.529998mm,44.58mm,Bottom,270.0
U470,31.426997999999998mm,49.519999999999996mm,Top,90.0
R471,31.379998mm,50.58mm,Bottom,270.0
C471,32.379998mm,50.53mm,Bottom,270.0
C470,32.379998mm,48.405mm,Bottom,90.0
